,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
2392,-0.021741151809692383,0.0008617751300335,-0.012891173362731934,0.0008449479937553406,-0.007708132266998291,0.0005546398460865021,0.0,-0.004667103290557861,0.00027576833963394165,0.00159654021263117,0.0005224421620368958
2393,-0.012891173362731934,0.0008449479937553406,-0.007708132266998291,0.0005546398460865021,-0.004667103290557861,0.00027576833963394165,0.0,0.00159654021263117,0.0005224421620368958,0.008524775505065973,0.0007654614746570587
2394,-0.007708132266998291,0.0005546398460865021,-0.004667103290557861,0.00027576833963394165,0.00159654021263117,0.0005224421620368958,0.0,0.008524775505065973,0.0007654614746570587,0.009099125862121527,0.0006228014826774528
2395,-0.004667103290557861,0.00027576833963394165,0.00159654021263117,0.0005224421620368958,0.008524775505065973,0.0007654614746570587,0.0,0.009099125862121527,0.0006228014826774528,0.006651014089584406,-0.00013868510723111932
2396,0.00159654021263117,0.0005224421620368958,0.008524775505065973,0.0007654614746570587,0.009099125862121527,0.0006228014826774528,0.0,0.006651014089584406,-0.00013868510723111932,6.273388862604312e-05,-0.0019575245678424974
2397,0.008524775505065973,0.0007654614746570587,0.009099125862121527,0.0006228014826774528,0.006651014089584406,-0.00013868510723111932,0.0,6.273388862604312e-05,-0.0019575245678424974,-0.008897125720977672,-0.005890030413866043
2398,0.009099125862121527,0.0006228014826774528,0.006651014089584406,-0.00013868510723111932,6.273388862604312e-05,-0.0019575245678424974,0.0,-0.008897125720977672,-0.005890030413866043,-0.01207473874092102,-0.014070883393287673
2399,0.006651014089584406,-0.00013868510723111932,6.273388862604312e-05,-0.0019575245678424974,-0.008897125720977672,-0.005890030413866043,0.0,-0.01207473874092102,-0.014070883393287673,-0.010484755039215143,-0.030927613377571148
2400,6.273388862604312e-05,-0.0019575245678424974,-0.008897125720977672,-0.005890030413866043,-0.01207473874092102,-0.014070883393287673,0.0,-0.010484755039215143,-0.030927613377571148,-0.002963423728942871,-0.0434485226869582
2401,-0.008897125720977672,-0.005890030413866043,-0.01207473874092102,-0.014070883393287673,-0.010484755039215143,-0.030927613377571148,0.0,-0.002963423728942871,-0.0434485226869582,0.007506132125854492,-0.011188253760337885
2402,-0.01207473874092102,-0.014070883393287673,-0.010484755039215143,-0.030927613377571148,-0.002963423728942871,-0.0434485226869582,0.0,0.007506132125854492,-0.011188253760337885,0.0033644437789916437,0.025941222906112643
2403,-0.010484755039215143,-0.030927613377571148,-0.002963423728942871,-0.0434485226869582,0.007506132125854492,-0.011188253760337885,0.0,0.0033644437789916437,0.025941222906112643,-0.0007748603820800226,0.026287302374839797
2404,-0.002963423728942871,-0.0434485226869582,0.007506132125854492,-0.011188253760337885,0.0033644437789916437,0.025941222906112643,0.0,-0.0007748603820800226,0.026287302374839797,-0.007036626338958796,0.017704546451568617
2405,0.007506132125854492,-0.011188253760337885,0.0033644437789916437,0.025941222906112643,-0.0007748603820800226,0.026287302374839797,0.0,-0.007036626338958796,0.017704546451568617,-0.012268155813217108,0.012957997620105743
2406,0.0033644437789916437,0.025941222906112643,-0.0007748603820800226,0.026287302374839797,-0.007036626338958796,0.017704546451568617,0.0,-0.012268155813217108,0.012957997620105743,-0.01450872421264654,0.010414779186248793
2407,-0.0007748603820800226,0.026287302374839797,-0.007036626338958796,0.017704546451568617,-0.012268155813217108,0.012957997620105743,-1.0,-0.01450872421264654,0.010414779186248793,-0.012270301580429022,0.0037573501467704634
2408,-0.007036626338958796,0.017704546451568617,-0.012268155813217108,0.012957997620105743,-0.01450872421264654,0.010414779186248793,0.0,-0.012270301580429022,0.0037573501467704634,-0.008467972278595026,0.002563089132308967
2409,-0.012268155813217108,0.012957997620105743,-0.01450872421264654,0.010414779186248793,-0.012270301580429022,0.0037573501467704634,0.0,-0.008467972278595026,0.002563089132308967,-0.02535992860794062,0.0016202591359615187
2410,-0.01450872421264654,0.010414779186248793,-0.012270301580429022,0.0037573501467704634,-0.008467972278595026,0.002563089132308967,0.0,-0.02535992860794062,0.0016202591359615187,-0.030805021524429377,0.0015016831457614968
2411,-0.012270301580429022,0.0037573501467704634,-0.008467972278595026,0.002563089132308967,-0.02535992860794062,0.0016202591359615187,0.0,-0.030805021524429377,0.0015016831457614968,-0.007560968399047796,0.0021386146545410156
2412,-0.008467972278595026,0.002563089132308967,-0.02535992860794062,0.0016202591359615187,-0.030805021524429377,0.0015016831457614968,0.0,-0.007560968399047796,0.0021386146545410156,0.004404753446578924,0.0025492049753665924
2413,-0.02535992860794062,0.0016202591359615187,-0.030805021524429377,0.0015016831457614968,-0.007560968399047796,0.0021386146545410156,0.0,0.004404753446578924,0.0025492049753665924,0.002352148294448908,0.002442616969347
2414,-0.030805021524429377,0.0015016831457614968,-0.007560968399047796,0.0021386146545410156,0.004404753446578924,0.0025492049753665924,0.0,0.002352148294448908,0.002442616969347,0.002084344625472967,0.001977495849132538
2415,-0.007560968399047796,0.0021386146545410156,0.004404753446578924,0.0025492049753665924,0.002352148294448908,0.002442616969347,0.0,0.002084344625472967,0.001977495849132538,0.0019939541816712536,0.0016715191304683685
2416,0.004404753446578924,0.0025492049753665924,0.002352148294448908,0.002442616969347,0.002084344625472967,0.001977495849132538,0.0,0.0019939541816712536,0.0016715191304683685,0.0034428834915160578,0.001860855147242546
2417,0.002352148294448908,0.002442616969347,0.002084344625472967,0.001977495849132538,0.0019939541816712536,0.0016715191304683685,0.0,0.0034428834915160578,0.001860855147242546,0.0011681020259857178,0.002733765169978142
2418,0.002084344625472967,0.001977495849132538,0.0019939541816712536,0.0016715191304683685,0.0034428834915160578,0.001860855147242546,0.0,0.0011681020259857178,0.002733765169978142,0.0010026097297669012,0.00321251526474952
2419,0.0019939541816712536,0.0016715191304683685,0.0034428834915160578,0.001860855147242546,0.0011681020259857178,0.002733765169978142,0.0,0.0010026097297669012,0.00321251526474952,-0.00012749433517456055,0.006624300032854087
2420,0.0034428834915160578,0.001860855147242546,0.0011681020259857178,0.002733765169978142,0.0010026097297669012,0.00321251526474952,0.0,-0.00012749433517456055,0.006624300032854087,0.0011468231678008478,0.009150758385658292
2421,0.0011681020259857178,0.002733765169978142,0.0010026097297669012,0.00321251526474952,-0.00012749433517456055,0.006624300032854087,0.0,0.0011468231678008478,0.009150758385658292,0.004815667867660467,0.03898194432258603
2422,0.0010026097297669012,0.00321251526474952,-0.00012749433517456055,0.006624300032854087,0.0011468231678008478,0.009150758385658292,0.0,0.004815667867660467,0.03898194432258603,0.008930385112762507,-0.11207622289657593
2423,-0.00012749433517456055,0.006624300032854087,0.0011468231678008478,0.009150758385658292,0.004815667867660467,0.03898194432258603,0.0,0.008930385112762507,-0.11207622289657593,0.004921585321426447,0.0008540153503417969
2424,0.0011468231678008478,0.009150758385658292,0.004815667867660467,0.03898194432258603,0.008930385112762507,-0.11207622289657593,0.0,0.004921585321426447,0.0008540153503417969,-0.0027529001235961914,0.0015407204627990723
2425,0.004815667867660467,0.03898194432258603,0.008930385112762507,-0.11207622289657593,0.004921585321426447,0.0008540153503417969,0.0,-0.0027529001235961914,0.0015407204627990723,-0.004657745361328236,0.0044796764850616455
2426,0.008930385112762507,-0.11207622289657593,0.004921585321426447,0.0008540153503417969,-0.0027529001235961914,0.0015407204627990723,0.0,-0.004657745361328236,0.0044796764850616455,0.0023940205574035645,0.009393423795700073
2427,0.004921585321426447,0.0008540153503417969,-0.0027529001235961914,0.0015407204627990723,-0.004657745361328236,0.0044796764850616455,0.0,0.0023940205574035645,0.009393423795700073,0.008004754781723133,0.01949167251586914
2428,-0.0027529001235961914,0.0015407204627990723,-0.004657745361328236,0.0044796764850616455,0.0023940205574035645,0.009393423795700073,0.0,0.008004754781723133,0.01949167251586914,0.011641293764114324,0.017645627260208074
2429,-0.004657745361328236,0.0044796764850616455,0.0023940205574035645,0.009393423795700073,0.008004754781723133,0.01949167251586914,0.0,0.011641293764114324,0.017645627260208074,0.0016940236091614325,0.010615050792694147
2430,0.0023940205574035645,0.009393423795700073,0.008004754781723133,0.01949167251586914,0.011641293764114324,0.017645627260208074,0.0,0.0016940236091614325,0.010615050792694147,-0.00379738211631786,0.007669925689697266
2431,0.008004754781723133,0.01949167251586914,0.011641293764114324,0.017645627260208074,0.0016940236091614325,0.010615050792694147,0.0,-0.00379738211631786,0.007669925689697266,-0.004263490438461248,0.006110578775405884
2432,0.011641293764114324,0.017645627260208074,0.0016940236091614325,0.010615050792694147,-0.00379738211631786,0.007669925689697266,0.0,-0.004263490438461248,0.006110578775405884,-0.009741336107254028,0.010427564382553045
2433,0.0016940236091614325,0.010615050792694147,-0.00379738211631786,0.007669925689697266,-0.004263490438461248,0.006110578775405884,0.0,-0.009741336107254028,0.010427564382553045,-0.009553074836730902,0.02145212888717657
2434,-0.00379738211631786,0.007669925689697266,-0.004263490438461248,0.006110578775405884,-0.009741336107254028,0.010427564382553045,0.0,-0.009553074836730902,0.02145212888717657,-0.012833029031753651,0.025927037000656128
2435,-0.004263490438461248,0.006110578775405884,-0.009741336107254028,0.010427564382553045,-0.009553074836730902,0.02145212888717657,0.0,-0.012833029031753651,0.025927037000656128,-0.018405348062515203,0.02216915786266324
2436,-0.009741336107254028,0.010427564382553045,-0.009553074836730902,0.02145212888717657,-0.012833029031753651,0.025927037000656128,0.0,-0.018405348062515203,0.02216915786266324,-0.02496066689491272,0.007505863904953031
2437,-0.009553074836730902,0.02145212888717657,-0.012833029031753651,0.025927037000656128,-0.018405348062515203,0.02216915786266324,0.0,-0.02496066689491272,0.007505863904953031,-0.027538120746612493,-0.0007275491952896118
2438,-0.012833029031753651,0.025927037000656128,-0.018405348062515203,0.02216915786266324,-0.02496066689491272,0.007505863904953031,0.0,-0.027538120746612493,-0.0007275491952896118,-0.02908706665039068,-0.000699162483215332
2439,-0.018405348062515203,0.02216915786266324,-0.02496066689491272,0.007505863904953031,-0.027538120746612493,-0.0007275491952896118,0.0,-0.02908706665039068,-0.000699162483215332,-0.025348007678985596,-0.010267883539199829
2440,-0.02496066689491272,0.007505863904953031,-0.027538120746612493,-0.0007275491952896118,-0.02908706665039068,-0.000699162483215332,0.0,-0.025348007678985596,-0.010267883539199829,-0.01814448833465576,-0.03316959738731387
2441,-0.027538120746612493,-0.0007275491952896118,-0.02908706665039068,-0.000699162483215332,-0.025348007678985596,-0.010267883539199829,0.0,-0.01814448833465576,-0.03316959738731387,-0.01128536462783819,-0.03210772573947905
2442,-0.02908706665039068,-0.000699162483215332,-0.025348007678985596,-0.010267883539199829,-0.01814448833465576,-0.03316959738731387,0.0,-0.01128536462783819,-0.03210772573947905,-0.006784886121749822,-0.019392803311347934
2443,-0.025348007678985596,-0.010267883539199829,-0.01814448833465576,-0.03316959738731387,-0.01128536462783819,-0.03210772573947905,0.0,-0.006784886121749822,-0.019392803311347934,-0.001271754503250122,-0.009570583701133749
2444,-0.01814448833465576,-0.03316959738731387,-0.01128536462783819,-0.03210772573947905,-0.006784886121749822,-0.019392803311347934,0.0,-0.001271754503250122,-0.009570583701133749,0.00500881671905512,-0.0040663257241249015
2445,-0.01128536462783819,-0.03210772573947905,-0.006784886121749822,-0.019392803311347934,-0.001271754503250122,-0.009570583701133749,0.0,0.00500881671905512,-0.0040663257241249015,0.010189384222030695,-0.0023330040276050568
2446,-0.006784886121749822,-0.019392803311347934,-0.001271754503250122,-0.009570583701133749,0.00500881671905512,-0.0040663257241249015,0.0,0.010189384222030695,-0.0023330040276050568,0.014704346656799316,-0.0016245692968368391
2447,-0.001271754503250122,-0.009570583701133749,0.00500881671905512,-0.0040663257241249015,0.010189384222030695,-0.0023330040276050568,0.0,0.014704346656799316,-0.0016245692968368391,0.01028022170066828,-0.0015702918171882838
2448,0.00500881671905512,-0.0040663257241249015,0.010189384222030695,-0.0023330040276050568,0.014704346656799316,-0.0016245692968368391,0.0,0.01028022170066828,-0.0015702918171882838,0.004661560058593861,-0.0017116963863372733
2449,0.010189384222030695,-0.0023330040276050568,0.014704346656799316,-0.0016245692968368391,0.01028022170066828,-0.0015702918171882838,0.0,0.004661560058593861,-0.0017116963863372733,0.005573660135269054,-0.001555468887090683
2450,0.014704346656799316,-0.0016245692968368391,0.01028022170066828,-0.0015702918171882838,0.004661560058593861,-0.0017116963863372733,0.0,0.005573660135269054,-0.001555468887090683,0.014775305986404419,-0.0011184066534042358
2451,0.01028022170066828,-0.0015702918171882838,0.004661560058593861,-0.0017116963863372733,0.005573660135269054,-0.001555468887090683,0.0,0.014775305986404419,-0.0011184066534042358,0.024080038070678766,-0.0004686489701271057
2452,0.004661560058593861,-0.0017116963863372733,0.005573660135269054,-0.001555468887090683,0.014775305986404419,-0.0011184066534042358,0.0,0.024080038070678766,-0.0004686489701271057,0.022832483053207397,3.388151526449723e-05
2453,0.005573660135269054,-0.001555468887090683,0.014775305986404419,-0.0011184066534042358,0.024080038070678766,-0.0004686489701271057,0.0,0.022832483053207397,3.388151526449723e-05,0.00935783982276922,0.00016314536333086188
2454,0.014775305986404419,-0.0011184066534042358,0.024080038070678766,-0.0004686489701271057,0.022832483053207397,3.388151526449723e-05,0.0,0.00935783982276922,0.00016314536333086188,0.006623804569244385,0.00010109692811965248
2455,0.024080038070678766,-0.0004686489701271057,0.022832483053207397,3.388151526449723e-05,0.00935783982276922,0.00016314536333086188,0.0,0.006623804569244385,0.00010109692811965248,0.004836946725845337,-0.00017647817730903625
2456,0.022832483053207397,3.388151526449723e-05,0.00935783982276922,0.00016314536333086188,0.006623804569244385,0.00010109692811965248,0.0,0.004836946725845337,-0.00017647817730903625,0.007278203964233343,-0.0007097013294696738
2457,0.00935783982276922,0.00016314536333086188,0.006623804569244385,0.00010109692811965248,0.004836946725845337,-0.00017647817730903625,0.0,0.007278203964233343,-0.0007097013294696738,0.01142385601997381,-0.0014868564903736184
2458,0.006623804569244385,0.00010109692811965248,0.004836946725845337,-0.00017647817730903625,0.007278203964233343,-0.0007097013294696738,0.0,0.01142385601997381,-0.0014868564903736184,0.01171895861625677,-0.002413608133792884
2459,0.004836946725845337,-0.00017647817730903625,0.007278203964233343,-0.0007097013294696738,0.01142385601997381,-0.0014868564903736184,-1.0,0.01171895861625677,-0.002413608133792884,0.01095786690711964,-0.003099493682384484
2460,0.007278203964233343,-0.0007097013294696738,0.01142385601997381,-0.0014868564903736184,0.01171895861625677,-0.002413608133792884,0.0,0.01095786690711964,-0.003099493682384484,0.0069656372070313055,-0.0024234764277935097
2461,0.01142385601997381,-0.0014868564903736184,0.01171895861625677,-0.002413608133792884,0.01095786690711964,-0.003099493682384484,0.0,0.0069656372070313055,-0.0024234764277935097,-0.001020729541778731,0.0019812658429145882
2462,0.01171895861625677,-0.002413608133792884,0.01095786690711964,-0.003099493682384484,0.0069656372070313055,-0.0024234764277935097,0.0,-0.001020729541778731,0.0019812658429145882,-0.006746917963027843,0.00623428076505661
