,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
1717,-0.00330397486686701,0.00073258206248282,-0.008757740259170532,0.0006841197609901428,-0.010482579469680786,0.0005084834992885728,0.0,-0.006535083055496216,-0.00017553195357322693,-0.0018199682235717773,0.003272220492362969
1718,-0.008757740259170532,0.0006841197609901428,-0.010482579469680786,0.0005084834992885728,-0.006535083055496216,-0.00017553195357322693,0.0,-0.0018199682235717773,0.003272220492362969,0.0011128187179564875,0.007852807641029358
1719,-0.010482579469680786,0.0005084834992885728,-0.006535083055496216,-0.00017553195357322693,-0.0018199682235717773,0.003272220492362969,0.0,0.0011128187179564875,0.007852807641029358,0.0002913177013397772,0.021554283797740936
1720,-0.006535083055496216,-0.00017553195357322693,-0.0018199682235717773,0.003272220492362969,0.0011128187179564875,0.007852807641029358,0.0,0.0002913177013397772,0.021554283797740936,-0.003229618072509821,0.033416762948036194
1721,-0.0018199682235717773,0.003272220492362969,0.0011128187179564875,0.007852807641029358,0.0002913177013397772,0.021554283797740936,0.0,-0.003229618072509821,0.033416762948036194,-0.003303766250610296,-0.026111841201782227
1722,0.0011128187179564875,0.007852807641029358,0.0002913177013397772,0.021554283797740936,-0.003229618072509821,0.033416762948036194,0.0,-0.003303766250610296,-0.026111841201782227,-0.0009963512420654297,-0.01685392856597895
1723,0.0002913177013397772,0.021554283797740936,-0.003229618072509821,0.033416762948036194,-0.003303766250610296,-0.026111841201782227,0.0,-0.0009963512420654297,-0.01685392856597895,0.0014906525611878552,-0.00783824920654308
1724,-0.003229618072509821,0.033416762948036194,-0.003303766250610296,-0.026111841201782227,-0.0009963512420654297,-0.01685392856597895,0.0,0.0014906525611878552,-0.00783824920654308,0.0021241009235380415,0.001991719007492121
1725,-0.003303766250610296,-0.026111841201782227,-0.0009963512420654297,-0.01685392856597895,0.0014906525611878552,-0.00783824920654308,0.0,0.0021241009235380415,0.001991719007492121,0.009730428457260187,0.008370935916900635
1726,-0.0009963512420654297,-0.01685392856597895,0.0014906525611878552,-0.00783824920654308,0.0021241009235380415,0.001991719007492121,0.0,0.009730428457260187,0.008370935916900635,0.014604389667510986,0.013338953256607111
1727,0.0014906525611878552,-0.00783824920654308,0.0021241009235380415,0.001991719007492121,0.009730428457260187,0.008370935916900635,0.0,0.014604389667510986,0.013338953256607111,0.018747985363006592,0.007820487022399902
1728,0.0021241009235380415,0.001991719007492121,0.009730428457260187,0.008370935916900635,0.014604389667510986,0.013338953256607111,0.0,0.018747985363006592,0.007820487022399902,0.022149085998535156,-0.002730607986450223
1729,0.009730428457260187,0.008370935916900635,0.014604389667510986,0.013338953256607111,0.018747985363006592,0.007820487022399902,0.0,0.022149085998535156,-0.002730607986450223,0.014313220977783203,-0.010279044508934007
1730,0.014604389667510986,0.013338953256607111,0.018747985363006592,0.007820487022399902,0.022149085998535156,-0.002730607986450223,0.0,0.014313220977783203,-0.010279044508934007,0.007458090782165527,-0.007273048162460383
1731,0.018747985363006592,0.007820487022399902,0.022149085998535156,-0.002730607986450223,0.014313220977783203,-0.010279044508934007,0.0,0.007458090782165527,-0.007273048162460383,-0.001394033432006836,-0.00386899709701536
1732,0.022149085998535156,-0.002730607986450223,0.014313220977783203,-0.010279044508934007,0.007458090782165527,-0.007273048162460383,0.0,-0.001394033432006836,-0.00386899709701536,-0.009579956531524658,-0.0030057691037654946
1733,0.014313220977783203,-0.010279044508934007,0.007458090782165527,-0.007273048162460383,-0.001394033432006836,-0.00386899709701536,0.0,-0.009579956531524658,-0.0030057691037654946,-0.013006210327148438,-0.002745773643255227
1734,0.007458090782165527,-0.007273048162460383,-0.001394033432006836,-0.00386899709701536,-0.009579956531524658,-0.0030057691037654946,0.0,-0.013006210327148438,-0.002745773643255227,-0.01700681447982788,-0.002212677150964744
1735,-0.001394033432006836,-0.00386899709701536,-0.009579956531524658,-0.0030057691037654946,-0.013006210327148438,-0.002745773643255227,0.0,-0.01700681447982788,-0.002212677150964744,-0.017070770263671875,-0.0013671107590198517
1736,-0.009579956531524658,-0.0030057691037654946,-0.013006210327148438,-0.002745773643255227,-0.01700681447982788,-0.002212677150964744,0.0,-0.017070770263671875,-0.0013671107590198517,-0.014550387859344482,-0.000389881432056427
1737,-0.013006210327148438,-0.002745773643255227,-0.01700681447982788,-0.002212677150964744,-0.017070770263671875,-0.0013671107590198517,0.0,-0.014550387859344482,-0.000389881432056427,-0.012036621570587158,0.0002904795110225747
1738,-0.01700681447982788,-0.002212677150964744,-0.017070770263671875,-0.0013671107590198517,-0.014550387859344482,-0.000389881432056427,0.0,-0.012036621570587158,0.0002904795110225747,-0.010448157787322998,0.00038506463170050187
1739,-0.017070770263671875,-0.0013671107590198517,-0.014550387859344482,-0.000389881432056427,-0.012036621570587158,0.0002904795110225747,0.0,-0.010448157787322998,0.00038506463170050187,-0.009536921977996826,-8.576363325119019e-05
1740,-0.014550387859344482,-0.000389881432056427,-0.012036621570587158,0.0002904795110225747,-0.010448157787322998,0.00038506463170050187,0.0,-0.009536921977996826,-8.576363325119019e-05,-0.007592499256134033,-0.0009599141776561737
1741,-0.012036621570587158,0.0002904795110225747,-0.010448157787322998,0.00038506463170050187,-0.009536921977996826,-8.576363325119019e-05,0.0,-0.007592499256134033,-0.0009599141776561737,-0.002464473247528076,-0.001789536327123635
1742,-0.010448157787322998,0.00038506463170050187,-0.009536921977996826,-8.576363325119019e-05,-0.007592499256134033,-0.0009599141776561737,0.0,-0.002464473247528076,-0.001789536327123635,0.00520014762878418,-0.0024715326726436615
1743,-0.009536921977996826,-8.576363325119019e-05,-0.007592499256134033,-0.0009599141776561737,-0.002464473247528076,-0.001789536327123635,0.0,0.00520014762878418,-0.0024715326726436615,0.011145472526550293,-0.002744123339653015
1744,-0.007592499256134033,-0.0009599141776561737,-0.002464473247528076,-0.001789536327123635,0.00520014762878418,-0.0024715326726436615,0.0,0.011145472526550293,-0.002744123339653015,0.01267862319946289,-0.0029262229800224304
1745,-0.002464473247528076,-0.001789536327123635,0.00520014762878418,-0.0024715326726436615,0.011145472526550293,-0.002744123339653015,0.0,0.01267862319946289,-0.0029262229800224304,0.015548467636108398,-0.0031472109258174896
1746,0.00520014762878418,-0.0024715326726436615,0.011145472526550293,-0.002744123339653015,0.01267862319946289,-0.0029262229800224304,0.0,0.015548467636108398,-0.0031472109258174896,0.01243048906326294,-0.004006236791610704
1747,0.011145472526550293,-0.002744123339653015,0.01267862319946289,-0.0029262229800224304,0.015548467636108398,-0.0031472109258174896,0.0,0.01243048906326294,-0.004006236791610704,0.009561538696289062,-0.0010375753045081954
1748,0.01267862319946289,-0.0029262229800224304,0.015548467636108398,-0.0031472109258174896,0.01243048906326294,-0.004006236791610704,0.0,0.009561538696289062,-0.0010375753045081954,0.013173401355743408,0.001697301864623968
1749,0.015548467636108398,-0.0031472109258174896,0.01243048906326294,-0.004006236791610704,0.009561538696289062,-0.0010375753045081954,0.0,0.013173401355743408,0.001697301864623968,0.02314937114715576,0.007940337061881991
1750,0.01243048906326294,-0.004006236791610704,0.009561538696289062,-0.0010375753045081954,0.013173401355743408,0.001697301864623968,0.0,0.02314937114715576,0.007940337061881991,0.02737027406692505,0.008048444986343467
1751,0.009561538696289062,-0.0010375753045081954,0.013173401355743408,0.001697301864623968,0.02314937114715576,0.007940337061881991,0.0,0.02737027406692505,0.008048444986343467,0.01976335048675537,0.003207191824912997
1752,0.013173401355743408,0.001697301864623968,0.02314937114715576,0.007940337061881991,0.02737027406692505,0.008048444986343467,0.0,0.01976335048675537,0.003207191824912997,0.007618844509124756,0.00036181509494781494
1753,0.02314937114715576,0.007940337061881991,0.02737027406692505,0.008048444986343467,0.01976335048675537,0.003207191824912997,0.0,0.007618844509124756,0.00036181509494781494,-0.002932608127593994,-0.0038778781890869696
1754,0.02737027406692505,0.008048444986343467,0.01976335048675537,0.003207191824912997,0.007618844509124756,0.00036181509494781494,0.0,-0.002932608127593994,-0.0038778781890869696,-0.01121455430984497,-0.004658788442611611
1755,0.01976335048675537,0.003207191824912997,0.007618844509124756,0.00036181509494781494,-0.002932608127593994,-0.0038778781890869696,0.0,-0.01121455430984497,-0.004658788442611611,-0.013104796409606934,-0.0041863173246383945
1756,0.007618844509124756,0.00036181509494781494,-0.002932608127593994,-0.0038778781890869696,-0.01121455430984497,-0.004658788442611611,0.0,-0.013104796409606934,-0.0041863173246383945,-0.0153999924659729,-0.00035919249057769775
1757,-0.002932608127593994,-0.0038778781890869696,-0.01121455430984497,-0.004658788442611611,-0.013104796409606934,-0.0041863173246383945,0.0,-0.0153999924659729,-0.00035919249057769775,-0.015831470489502064,0.0034953504800796786
1758,-0.01121455430984497,-0.004658788442611611,-0.013104796409606934,-0.0041863173246383945,-0.0153999924659729,-0.00035919249057769775,1.0,-0.015831470489502064,0.0034953504800796786,-0.01002383232116677,0.0075572878122329434
1759,-0.013104796409606934,-0.0041863173246383945,-0.0153999924659729,-0.00035919249057769775,-0.015831470489502064,0.0034953504800796786,0.0,-0.01002383232116677,0.0075572878122329434,-0.0069019198417664684,0.0
1760,-0.0153999924659729,-0.00035919249057769775,-0.015831470489502064,0.0034953504800796786,-0.01002383232116677,0.0075572878122329434,0.0,-0.0069019198417664684,0.0,-0.013463973999023438,0.0
1761,-0.015831470489502064,0.0034953504800796786,-0.01002383232116677,0.0075572878122329434,-0.0069019198417664684,0.0,0.0,-0.013463973999023438,0.0,-0.02030932903289795,0.0
1762,-0.01002383232116677,0.0075572878122329434,-0.0069019198417664684,0.0,-0.013463973999023438,0.0,0.0,-0.02030932903289795,0.0,-0.02416142821311945,0.0
1763,-0.0069019198417664684,0.0,-0.013463973999023438,0.0,-0.02030932903289795,0.0,0.0,-0.02416142821311945,0.0,-0.027545809745788685,0.0
1764,-0.013463973999023438,0.0,-0.02030932903289795,0.0,-0.02416142821311945,0.0,0.0,-0.027545809745788685,0.0,-0.024960488080978394,0.0
1765,-0.02030932903289795,0.0,-0.02416142821311945,0.0,-0.027545809745788685,0.0,0.0,-0.024960488080978394,0.0,-0.016294419765472246,0.0
1766,-0.02416142821311945,0.0,-0.027545809745788685,0.0,-0.024960488080978394,0.0,0.0,-0.016294419765472246,0.0,-0.004982918500900435,0.0
1767,-0.027545809745788685,0.0,-0.024960488080978394,0.0,-0.016294419765472246,0.0,0.0,-0.004982918500900435,0.0,0.007710099220275879,0.0
1768,-0.024960488080978394,0.0,-0.016294419765472246,0.0,-0.004982918500900435,0.0,0.0,0.007710099220275879,0.0,0.021152585744857844,0.0
1769,-0.016294419765472246,0.0,-0.004982918500900435,0.0,0.007710099220275879,0.0,0.0,0.021152585744857844,0.0,0.02688229084014887,0.0
1770,-0.004982918500900435,0.0,0.007710099220275879,0.0,0.021152585744857844,0.0,0.0,0.02688229084014887,0.0,0.02980434894561773,-0.06366916000843048
1771,0.007710099220275879,0.0,0.021152585744857844,0.0,0.02688229084014887,0.0,0.0,0.02980434894561773,-0.06366916000843048,0.030025184154510498,0.004161030054092352
1772,0.021152585744857844,0.0,0.02688229084014887,0.0,0.02980434894561773,-0.06366916000843048,0.0,0.030025184154510498,0.004161030054092352,0.028701603412628174,0.0015360713005065918
1773,0.02688229084014887,0.0,0.02980434894561773,-0.06366916000843048,0.030025184154510498,0.004161030054092352,0.0,0.028701603412628174,0.0015360713005065918,0.023018330335617065,0.0016092956066131592
1774,0.02980434894561773,-0.06366916000843048,0.030025184154510498,0.004161030054092352,0.028701603412628174,0.0015360713005065918,0.0,0.023018330335617065,0.0016092956066131592,0.011732697486877441,-0.0017444193363189142
1775,0.030025184154510498,0.004161030054092352,0.028701603412628174,0.0015360713005065918,0.023018330335617065,0.0016092956066131592,0.0,0.011732697486877441,-0.0017444193363189142,-0.006586641073226929,-7.370114326477051e-05
1776,0.028701603412628174,0.0015360713005065918,0.023018330335617065,0.0016092956066131592,0.011732697486877441,-0.0017444193363189142,0.0,-0.006586641073226929,-7.370114326477051e-05,-0.022481977939605713,-0.0013428032398223322
1777,0.023018330335617065,0.0016092956066131592,0.011732697486877441,-0.0017444193363189142,-0.006586641073226929,-7.370114326477051e-05,0.0,-0.022481977939605713,-0.0013428032398223322,-0.02179408073425293,-0.0012640655040741522
1778,0.011732697486877441,-0.0017444193363189142,-0.006586641073226929,-7.370114326477051e-05,-0.022481977939605713,-0.0013428032398223322,0.0,-0.02179408073425293,-0.0012640655040741522,-0.007682621479034424,0.0006223618984222412
1779,-0.006586641073226929,-7.370114326477051e-05,-0.022481977939605713,-0.0013428032398223322,-0.02179408073425293,-0.0012640655040741522,0.0,-0.007682621479034424,0.0006223618984222412,0.003826439380645752,0.0017708241939544678
1780,-0.022481977939605713,-0.0013428032398223322,-0.02179408073425293,-0.0012640655040741522,-0.007682621479034424,0.0006223618984222412,0.0,0.003826439380645752,0.0017708241939544678,0.009933531284332275,0.0041183531284332275
1781,-0.02179408073425293,-0.0012640655040741522,-0.007682621479034424,0.0006223618984222412,0.003826439380645752,0.0017708241939544678,0.0,0.009933531284332275,0.0041183531284332275,0.010455548763275146,0.002765834331512451
1782,-0.007682621479034424,0.0006223618984222412,0.003826439380645752,0.0017708241939544678,0.009933531284332275,0.0041183531284332275,0.0,0.010455548763275146,0.002765834331512451,0.009273052215576172,0.004913598299026545
1783,0.003826439380645752,0.0017708241939544678,0.009933531284332275,0.0041183531284332275,0.010455548763275146,0.002765834331512451,0.0,0.009273052215576172,0.004913598299026545,0.00776749849319458,-0.005203068256378229
1784,0.009933531284332275,0.0041183531284332275,0.010455548763275146,0.002765834331512451,0.009273052215576172,0.004913598299026545,0.0,0.00776749849319458,-0.005203068256378229,0.0028198957443237305,-0.010790020227432306
1785,0.010455548763275146,0.002765834331512451,0.009273052215576172,0.004913598299026545,0.00776749849319458,-0.005203068256378229,0.0,0.0028198957443237305,-0.010790020227432306,0.00023221969604492188,-0.007338136434554998
1786,0.009273052215576172,0.004913598299026545,0.00776749849319458,-0.005203068256378229,0.0028198957443237305,-0.010790020227432306,0.0,0.00023221969604492188,-0.007338136434554998,-0.000817418098449707,-0.004114627838134766
1787,0.00776749849319458,-0.005203068256378229,0.0028198957443237305,-0.010790020227432306,0.00023221969604492188,-0.007338136434554998,0.0,-0.000817418098449707,-0.004114627838134766,0.0037699341773986816,0.007849171757698059
1788,0.0028198957443237305,-0.010790020227432306,0.00023221969604492188,-0.007338136434554998,-0.000817418098449707,-0.004114627838134766,0.0,0.0037699341773986816,0.007849171757698059,0.007844507694244385,0.01370362937450409
1789,0.00023221969604492188,-0.007338136434554998,-0.000817418098449707,-0.004114627838134766,0.0037699341773986816,0.007849171757698059,0.0,0.007844507694244385,0.01370362937450409,0.010036468505859375,0.012971021234989166
1790,-0.000817418098449707,-0.004114627838134766,0.0037699341773986816,0.007849171757698059,0.007844507694244385,0.01370362937450409,0.0,0.010036468505859375,0.012971021234989166,0.013194501399993896,0.008304521441459656
1791,0.0037699341773986816,0.007849171757698059,0.007844507694244385,0.01370362937450409,0.010036468505859375,0.012971021234989166,0.0,0.013194501399993896,0.008304521441459656,0.012625634670257568,0.0045864731073379655
1792,0.007844507694244385,0.01370362937450409,0.010036468505859375,0.012971021234989166,0.013194501399993896,0.008304521441459656,0.0,0.012625634670257568,0.0045864731073379655,0.011729657649993896,0.002358593046665164
1793,0.010036468505859375,0.012971021234989166,0.013194501399993896,0.008304521441459656,0.012625634670257568,0.0045864731073379655,0.0,0.011729657649993896,0.002358593046665164,0.009401023387908936,8.697062730791266e-05
